ReceivedTimestamp,Latitude,Longitude
41:20.6,43.62977219,-80.07427979
41:28.7,43.62947464,-80.07652283
41:48.2,43.83359909,-79.34117126
42:11.8,43.7781105,-79.27873993
42:16.8,43.7781105,-79.27873993
42:20.5,43.62579346,-80.08906555
42:48.2,43.83361816,-79.34117126
43:18.8,43.77811432,-79.27873993
43:20.5,43.61693954,-80.09890747
43:48.2,43.83361816,-79.34117889
44:20.7,43.83361816,-79.34117889
44:20.7,43.60746765,-80.10961914
44:27.9,43.77814484,-79.27861786
44:27.9,43.77840042,-79.2771759
44:48.2,43.83361816,-79.34117889
44:50.8,43.83361816,-79.34117889
45:02.2,43.6019783,-80.11730957
45:14.0,43.60237885,-80.1205368
45:27.9,43.77884674,-79.27561188
45:30.6,43.77884674,-79.27560425
45:32.1,43.77884674,-79.27560425
45:34.6,43.77884674,-79.27560425
45:58.5,43.77857208,-79.27532959
45:58.9,43.77844238,-79.27529907
46:09.7,43.77767944,-79.27501678
46:13.7,43.7773819,-79.27488708
46:14.6,43.60965729,-80.13105011
46:17.7,43.77706528,-79.27474976
46:35.2,43.77543259,-79.27410889
46:42.2,43.77489853,-79.27388
46:59.9,43.77393341,-79.27349091
47:14.6,43.61481857,-80.13916016
47:59.9,43.76963425,-79.27174377
48:14.6,43.61877441,-80.144104
48:31.5,43.61856079,-80.14465332
48:33.1,49.15570068,-123.0172501
48:59.9,43.76700974,-79.27102661
49:20.9,43.83361435,-79.34117889
49:32.6,43.6125679,-80.1504364
49:59.9,43.76153183,-79.2689209
50:02.1,43.60887146,-80.15490723
50:07.9,43.76081848,-79.26864624
50:31.6,43.60856247,-80.15588379
50:33.4,43.7587471,-79.26785278
50:37.0,43.75846481,-79.2677536
50:59.9,43.75783157,-79.26750183
51:05.1,43.75735474,-79.26733398
51:16.1,43.75644684,-79.26698303
51:27.1,43.75543213,-79.2665863
51:31.9,43.6031723,-80.16517639
51:59.9,43.75260925,-79.26550293
52:06.2,43.75229263,-79.26541138
52:31.6,43.59412766,-80.17433929
52:40.9,43.7514534,-79.26570892
53:31.6,43.58432007,-80.18309021
53:40.9,43.74989319,-79.27331543
53:40.9,43.74989319,-79.27331543
54:09.2,43.74932098,-79.27610779
54:20.8,43.83362198,-79.3408432
54:31.9,43.57792664,-80.18850708
54:42.0,43.74841309,-79.2805481
55:02.5,43.5747261,-80.19284821
55:31.9,43.57093811,-80.19799042
55:33.8,43.74774551,-79.28390503
55:40.0,43.74774551,-79.28390503
56:33.2,43.56424332,-80.20707703
56:40.9,43.74702835,-79.28694916
56:43.4,43.74704361,-79.2869339
56:47.4,43.74703979,-79.28697968
57:15.4,43.56212997,-80.20917511
57:40.8,43.74626541,-79.29047394
58:08.4,43.74611664,-79.29119873
58:11.5,43.74602127,-79.2917099
58:15.5,43.55896759,-80.20295715
58:33.9,43.83361816,-79.3408432
58:40.9,43.74541473,-79.29462433
58:55.0,43.74494171,-79.29469299
59:01.2,43.5573082,-80.19841766
59:56.2,43.73775482,-79.29169464
00:01.1,43.55322647,-80.20204163
00:01.1,43.55322647,-80.20204163
00:34.8,43.73311234,-79.28979492
00:55.5,43.73124313,-79.28903961
01:01.2,43.55324554,-80.20223999
01:56.7,43.72808838,-79.28781128
02:01.2,43.55324554,-80.20223999
02:56.2,43.72804642,-79.28780365
03:01.2,43.55324554,-80.20223999
03:07.7,43.83361435,-79.34082794
03:31.0,43.83361435,-79.34082794
03:33.7,43.72471237,-79.28645325
03:38.8,43.72395325,-79.28611755
03:56.1,43.72211456,-79.28534698
04:01.1,43.55324554,-80.20223999
04:22.0,43.72167206,-79.28515625
04:37.1,43.72167206,-79.28515625
04:40.4,43.72156906,-79.2851181
04:44.8,43.72135162,-79.28504181
04:55.8,43.72043991,-79.28462982
05:01.1,43.55324554,-80.20223236
05:01.1,43.55324554,-80.20223236
05:01.3,43.83362198,-79.34082794
05:01.8,43.83444214,-79.34117126
05:07.7,43.83506775,-79.33876038
05:34.4,43.71836853,-79.28372955
05:39.0,43.71834564,-79.28372955
05:55.8,43.71830368,-79.28369904
06:05.6,43.71826172,-79.28369141
06:08.2,43.83650208,-79.33233643
06:32.9,43.71832657,-79.28330994
06:32.9,43.71832657,-79.28330994
06:35.2,43.83672714,-79.33168793
06:40.2,43.71846771,-79.28268433
07:12.0,49.1559639,-123.0171356
07:32.9,43.7191925,-79.2793808
07:35.1,43.8380394,-79.3276825
08:08.2,43.8392067,-79.32288361
08:16.2,43.71932602,-79.27887726
08:23.3,43.71932602,-79.27887726
08:32.4,43.71932602,-79.27887726
08:35.2,43.84028625,-79.31833649
09:12.3,43.71932602,-79.27887726
09:15.4,43.71932602,-79.27887726
09:19.4,43.71932602,-79.27887726
09:23.9,43.71932602,-79.27887726
09:33.1,43.71932602,-79.27887726
09:35.1,43.84241867,-79.31086731
09:47.9,43.71932602,-79.27887726
10:01.2,43.55332184,-80.20324707
10:07.4,43.71932602,-79.27887726
10:24.0,43.71932602,-79.27887726
10:28.5,43.71932602,-79.27887726
10:32.0,43.71932602,-79.27887726
10:34.2,43.71932602,-79.27887726
10:39.1,43.71932602,-79.27887726
10:39.5,43.84442139,-79.31226349
10:47.1,43.71932983,-79.27887726
10:50.2,43.55337524,-80.20289612
10:50.2,43.5529213,-80.20516205
10:54.1,43.71932983,-79.27887726
10:59.2,43.84429932,-79.31333923
11:06.6,43.71932983,-79.27887726
11:11.8,43.71932983,-79.27887726
11:11.8,43.67121506,-79.68861389
11:13.3,43.55230331,-80.20516968
11:32.9,43.71932983,-79.27887726
11:37.8,43.71932983,-79.27887726
11:38.1,43.84505844,-79.3133316
11:50.4,43.55191422,-80.20487213
12:32.9,43.71932983,-79.27887726
12:38.2,43.84513092,-79.31302643
12:50.2,43.55203247,-80.20484161
12:57.9,43.71932983,-79.27886963
13:00.9,43.71932983,-79.27886963
13:08.5,43.84503174,-79.3133316
13:10.4,43.71932983,-79.27886963
13:31.4,43.55213928,-80.2047348
13:38.2,43.84502029,-79.31340027
13:50.2,43.55213928,-80.2047348
14:27.6,49.15573502,-123.0172501
14:38.2,43.84503174,-79.31338501
14:50.2,43.55213928,-80.20474243
15:03.6,43.84501266,-79.31337738
15:35.3,43.71933365,-79.27887726
15:35.3,43.71933365,-79.27887726
15:38.2,43.84501266,-79.31337738
15:39.0,43.71933365,-79.27887726
15:50.2,43.55213928,-80.20475006
16:31.1,43.55213928,-80.20475006
16:38.2,43.84501266,-79.31336975
17:38.2,43.84501648,-79.31336975
18:08.9,43.71932983,-79.27883911
18:27.0,43.71932983,-79.27883148
18:33.2,49.17659378,-122.6978149
18:38.2,43.84501648,-79.31336975
18:46.3,43.84501648,-79.31336975
18:46.9,43.71932602,-79.27881622
18:53.0,43.71932602,-79.27881622
20:17.9,43.66871643,-79.6681366
20:35.5,43.7193222,-79.27877045
21:15.9,43.71931839,-79.27877045
21:19.0,43.71931839,-79.27877045
21:35.5,43.7193222,-79.27877045
21:41.0,43.7193222,-79.27877045
21:51.6,43.7193222,-79.27877045
21:55.6,43.7193222,-79.27877045
22:42.6,43.55213928,-80.20475006
22:42.7,43.55213928,-80.20475006
22:44.7,43.55213928,-80.20475006
22:49.8,43.55213928,-80.20475006
23:22.1,43.7193222,-79.27877045
23:28.6,43.7193222,-79.27876282
24:14.0,43.84501266,-79.31337738
24:23.8,43.84501266,-79.31337738
25:27.7,43.55135345,-80.2044754
25:27.8,43.55067444,-80.2032547
25:35.1,43.71931839,-79.27862549
25:35.1,43.71931839,-79.27862549
25:40.2,43.71931839,-79.27862549
26:27.6,43.55160141,-80.2046051
26:44.1,43.71930695,-79.2786026
26:48.2,43.71930695,-79.2786026
26:57.2,43.84474564,-79.31356049
26:57.2,43.84432602,-79.31230927
27:04.2,43.71929932,-79.27858734
27:15.8,43.71929932,-79.27857971
27:27.7,43.55160141,-80.2046051
27:43.2,43.55160141,-80.2046051
27:48.2,43.71928406,-79.27855682
27:55.3,43.71927643,-79.27855682
27:57.1,43.84432602,-79.31230927
28:27.6,43.55160522,-80.2046051
28:32.3,43.71924591,-79.27852631
28:40.4,43.71924591,-79.27852631
28:41.7,43.84413147,-79.31177521
28:45.9,43.7192421,-79.27852631
28:53.9,43.71923828,-79.27851868
29:15.1,43.84237289,-79.31105042
29:27.6,43.55161285,-80.2046051
29:37.3,43.84206009,-79.31134796
30:15.4,43.71921921,-79.27851105
30:27.7,43.55161285,-80.20459747
30:35.9,43.71922302,-79.27850342
30:37.2,43.83975983,-79.32071686
30:38.5,43.71921921,-79.27850342
30:58.5,43.71921921,-79.27850342
31:02.5,43.71921921,-79.27850342
31:27.5,43.55233383,-80.20513153
31:37.2,43.83801651,-79.32805634
31:47.2,43.55286789,-80.20517731
32:15.1,43.55332565,-80.20448303
32:37.2,43.83668518,-79.33187866
32:43.1,43.55326843,-80.20305634
33:15.1,43.55327988,-80.20230103
33:37.2,43.83174896,-79.33644104
34:11.1,43.55556107,-80.1992569
34:17.0,43.82975388,-79.3391037
34:37.2,43.82860184,-79.34049988
35:11.2,43.5575676,-80.19823456
35:35.9,43.71906662,-79.27894592
35:37.2,43.82649231,-79.34742737
35:49.1,43.56000519,-80.19892883
36:37.2,43.82548523,-79.35079193
36:40.1,43.56266403,-80.20352936
37:37.1,43.82535172,-79.35144043
37:40.1,43.56222153,-80.20411682
37:42.5,43.56222153,-80.20411682
38:18.2,43.82478714,-79.35163116
38:37.5,43.71906662,-79.27895355
38:40.2,43.56220627,-80.20411682
38:57.5,43.71906662,-79.27895355
39:15.7,43.8180542,-79.349823
39:17.5,43.81773376,-79.3497467
39:40.1,43.56111145,-80.20555115
40:05.1,43.71906662,-79.27895355
40:09.1,43.56063461,-80.20689392
40:18.2,43.81413269,-79.34870148
41:09.1,43.56235504,-80.20926666
41:18.2,43.81413269,-79.34870148
41:38.2,43.56222153,-80.2098999
42:19.6,43.81151962,-79.34840393
42:38.2,43.55715179,-80.21674347
42:42.7,43.55672836,-80.21733856
43:17.3,43.80149841,-79.34529877
43:38.1,43.55514145,-80.21954346
44:16.5,43.79862213,-79.3446579
44:17.7,43.7985611,-79.34464264
44:38.2,43.55170822,-80.2243042
44:48.1,43.71903992,-79.27884674
44:59.1,43.71903992,-79.27884674
45:05.1,43.71903992,-79.27883911
45:18.7,43.79737091,-79.34438324
45:32.6,43.71936035,-79.27811432
45:38.2,43.54838562,-80.22874451
46:18.5,43.79570389,-79.34396362
46:38.5,43.54461288,-80.23384857
46:57.9,43.71931076,-79.27853394
47:17.6,43.71936417,-79.27843475
47:18.6,43.78443527,-79.34157562
47:38.2,43.54122162,-80.24062347
47:42.6,43.71933746,-79.27868652
47:43.2,43.54131317,-80.24094391
48:10.7,43.71932602,-79.27880096
48:27.8,43.54234695,-80.243927
48:32.9,49.15568924,-123.0172653
48:44.7,43.71936035,-79.27850342
49:01.3,43.71933365,-79.27861786
49:27.7,43.53780746,-80.24642181
49:48.2,43.71934509,-79.27850342
49:53.8,43.71932602,-79.27857208
50:02.5,43.71930695,-79.27864075
50:27.6,43.53472137,-80.2535553
50:37.5,43.76776505,-79.34025574
50:37.5,43.76763153,-79.34064484
50:37.6,43.76706696,-79.34909821
50:37.6,43.77563858,-79.33999634
51:18.4,43.76665497,-79.35768127
51:27.6,43.53136826,-80.25786591
52:18.6,43.76617432,-79.36732483
52:27.7,43.52767944,-80.26364136
52:41.8,43.71881866,-79.28119659
52:44.0,43.52772522,-80.26613617
52:48.9,43.7187233,-79.28167725
52:55.3,43.52888107,-80.26815033
53:04.9,43.71927261,-79.27896118
53:04.9,43.71870804,-79.28179932
53:18.6,43.76568985,-79.37480164
53:33.9,43.71870804,-79.28179169
53:52.9,43.71870804,-79.28179169
53:55.2,43.53619385,-80.27835846
54:04.4,43.71870804,-79.28179169
54:10.5,43.71870804,-79.28179169
54:16.5,43.76393509,-79.38430786
54:17.0,43.71870804,-79.28179169
54:17.2,43.76385498,-79.3846817
54:24.2,43.53869247,-80.28057098
54:40.0,43.71870804,-79.28179169
54:47.9,43.71870804,-79.28179169
55:04.8,43.71870804,-79.28179169
55:04.9,43.71870804,-79.28179169
55:18.1,43.76196671,-79.3932724
55:24.2,43.53952408,-80.27938843
56:04.8,43.71870804,-79.28179169
56:18.1,43.75663376,-79.40361023
56:24.2,43.54349518,-80.27394867
56:57.2,43.71862793,-79.2820816
57:00.3,43.71857452,-79.28233337
57:04.0,43.71849823,-79.28265381
57:18.1,43.75115204,-79.41221619
57:24.2,43.54455185,-80.27249146
57:33.2,43.54484177,-80.27282715
57:33.8,43.71860504,-79.28380585
57:44.3,43.54526138,-80.27340698
57:45.8,43.7195549,-79.28417206
58:15.5,43.54614639,-80.27433014
58:18.2,43.7458992,-79.41808319
58:33.9,43.7239418,-79.28605652
58:36.4,43.72418594,-79.28614807
59:15.3,43.546875,-80.27334595
59:16.6,43.73900604,-79.42889404
59:17.2,43.7387619,-79.42930603
59:33.8,43.72865295,-79.28787994
59:36.4,43.72895813,-79.28799438
59:40.4,43.72938156,-79.28816986
59:48.8,43.73011398,-79.28847504
00:14.2,43.5467186,-80.27358246
00:15.2,43.54673386,-80.27357483
00:17.4,43.73055649,-79.28866577
00:18.2,43.73114777,-79.44355774
00:33.4,43.73200989,-79.28924561
00:40.5,43.73235321,-79.28938293
01:13.5,43.73586655,-79.29082489
01:16.2,43.54671097,-80.27362061
01:18.7,43.72758484,-79.46024323
01:33.9,43.73855209,-79.29192352
01:40.8,43.54671097,-80.27362061
01:55.2,43.74094009,-79.29290771
02:16.2,43.54671097,-80.27362061
02:18.1,43.72326279,-79.47924805
02:33.9,43.74507523,-79.29458618
03:20.3,43.71917343,-79.49775696
03:33.9,43.74522781,-79.29463959
03:56.2,43.54670715,-80.27362061
03:56.4,43.54671097,-80.27362061
04:16.9,43.71776199,-79.50837708
04:17.2,43.71774673,-79.50854492
04:49.1,43.75255966,-79.29759979
04:49.8,43.75072098,-79.29685211
05:10.5,43.75503159,-79.29859161
05:15.9,43.75605392,-79.2990036
05:18.2,43.71714783,-79.51397705
05:34.2,43.75818253,-79.29985046
05:48.2,43.75955963,-79.30033112
06:08.1,43.76010132,-79.30043793
06:14.4,43.76015472,-79.30045319
06:18.1,43.71680832,-79.51686859
06:24.9,43.76068497,-79.30056
06:32.9,43.76139069,-79.30066681
07:11.9,49.15602493,-123.0171432
07:18.2,43.71636581,-79.52095795
07:33.8,43.76708603,-79.30269623
07:43.1,43.76810455,-79.30308533
07:49.2,43.76863861,-79.30308533
08:09.2,43.77035522,-79.30164337
08:15.9,43.77077484,-79.30058289
08:18.2,43.71591187,-79.52518463
08:21.7,43.77096558,-79.29964447
08:30.0,43.54670715,-80.27362823
08:30.0,43.54670715,-80.27362823
08:34.0,43.54670715,-80.27362823
08:38.1,43.54670715,-80.27362823
08:55.1,43.54674149,-80.2735672
09:17.2,43.71554184,-79.5271225
09:17.3,43.71552658,-79.52715302
09:17.3,43.77420044,-79.28637695
09:48.8,43.77622986,-79.27768707
10:16.9,43.77761841,-79.27080536
10:16.9,43.77761841,-79.27080536
10:18.1,43.7148819,-79.52973175
10:20.4,43.77783203,-79.26976013
11:08.3,43.78007507,-79.25767517
11:11.4,43.6711998,-79.68862915
11:12.4,43.779953,-79.25666809
11:15.9,43.77967834,-79.25593567
11:18.1,43.71320724,-79.53692627
11:49.8,43.77990723,-79.2542038
11:52.5,43.78010559,-79.25431061
12:12.7,43.78207779,-79.25512695
12:18.5,43.7117157,-79.54322815
12:49.8,43.78528595,-79.2562561
12:58.1,43.54674149,-80.27355957
12:59.1,43.54674149,-80.27355957
13:01.2,43.54674149,-80.27355957
13:08.5,43.78542709,-79.25621033
13:11.6,43.78546524,-79.2559433
13:13.0,43.78549194,-79.25578308
13:19.6,43.70524597,-79.55774689
13:36.8,43.78483963,-79.25358582
13:58.9,43.78395462,-79.2516861
14:19.2,43.69274521,-79.56876373
14:19.7,43.69252014,-79.56893158
14:28.3,49.15573502,-123.017189
14:50.2,43.78551483,-79.24554443
14:58.3,43.78592682,-79.24456787
15:18.9,43.67908478,-79.57679749
15:52.9,43.78618622,-79.24102783
16:18.5,43.66965866,-79.58900452
16:52.8,43.78557968,-79.24052429
17:18.4,43.66331863,-79.60641479
17:52.9,43.78542709,-79.2405777
17:56.0,43.78544617,-79.24058533
17:58.7,43.54674149,-80.2735672
18:00.0,43.78546143,-79.24059296
18:18.4,43.65589523,-79.6215744
18:31.9,43.7855072,-79.24053955
18:33.2,49.17653275,-122.6977997
18:52.8,43.78551483,-79.24051666
19:01.1,43.78551483,-79.24050903
19:19.2,43.64873505,-79.63739777
19:20.1,43.64862442,-79.63770294
19:50.5,43.78551483,-79.2405014
19:51.9,43.78551483,-79.2405014
20:17.8,43.66868591,-79.66815948
20:18.7,43.64263916,-79.65537262
20:39.1,43.78551483,-79.2405014
20:50.7,43.64263916,-79.66443634
20:52.3,43.78551483,-79.2405014
20:58.7,43.78551483,-79.2405014
21:42.2,43.54674149,-80.27355957
21:48.7,43.78551483,-79.24050903
21:51.2,43.65349197,-79.67907715
21:51.9,43.78551483,-79.24050903
21:55.9,43.78551483,-79.24050903
22:50.4,43.66262817,-79.68830872
23:00.1,43.54696274,-80.27390289
23:01.7,43.66319275,-79.68809509
24:02.5,43.66541672,-79.68509674
24:18.5,43.66545486,-79.68504333
25:02.5,43.66545486,-79.68504333
25:22.4,43.66614914,-79.68538666
26:18.2,43.66901016,-79.68837738
27:08.1,43.67254639,-79.68470764
27:28.5,43.5469017,-80.27375031
27:28.6,43.54597092,-80.27445984
27:34.2,43.54740143,-80.27645111
28:00.1,43.54869843,-80.27822876
28:08.1,43.67313766,-79.68580627
28:33.1,43.67304611,-79.68658447
28:35.2,43.54967117,-80.27960205
29:01.6,43.67243195,-79.68647003
29:18.1,43.6721344,-79.68681335
29:30.2,43.54973984,-80.28033447
30:01.6,43.67173004,-79.68740845
30:30.2,43.54646683,-80.28476715
30:41.6,43.67171478,-79.68741608
31:30.1,43.54491806,-80.28695679
31:41.6,43.67183685,-79.68721008
31:41.6,43.54502869,-80.287323
32:41.6,43.67182159,-79.68710327
32:42.6,43.54718018,-80.28990936
32:58.7,43.54749298,-80.28933716
33:38.4,43.67182159,-79.68710327
33:40.7,43.67182159,-79.68710327
33:43.3,43.5483284,-80.28816986
33:54.7,43.54830551,-80.28781128
34:10.2,43.54841995,-80.2873764
34:41.6,43.67182159,-79.68710327
35:10.2,43.54825974,-80.28769684
35:27.6,43.54835129,-80.28768921
35:41.6,43.67182159,-79.68710327
35:42.2,43.67182159,-79.68710327
36:28.1,43.54813004,-80.28793335
37:29.7,43.54803848,-80.2880249
38:00.0,43.54803848,-80.2880249
38:05.1,43.54803848,-80.2880249
38:28.2,43.54803848,-80.2880249
39:28.2,43.54803848,-80.28801727
40:28.2,43.54803848,-80.28801727
41:28.1,43.54803848,-80.28800964
41:43.7,43.54803848,-80.28800964
44:59.9,49.15573883,-123.017189
48:32.9,49.15570831,-123.0172424
48:38.7,43.78546143,-79.2405777
49:58.9,49.15573883,-123.0171967
50:01.7,43.67183304,-79.68709564
50:21.7,43.67183304,-79.68709564
50:41.1,43.78548431,-79.24055481
50:48.3,43.78548431,-79.24055481
51:40.9,49.15573502,-123.0172272
52:27.6,43.67260742,-79.68750763
53:39.5,43.78548813,-79.24056244
53:43.7,43.78548813,-79.24056244
53:50.7,43.78548813,-79.24056244
54:08.2,43.7854805,-79.24055481
54:11.4,43.78548813,-79.24054718
54:46.9,43.78548813,-79.24054718
55:00.0,49.15575409,-123.0173492
55:15.8,43.67260742,-79.68750763
55:49.8,43.7854805,-79.24057007
55:49.8,43.78659821,-79.24188232
56:30.8,43.78565979,-79.24546814
56:40.9,43.67260742,-79.68750763
57:30.8,43.78440094,-79.25330353
57:38.0,49.15575409,-123.0173492
57:43.1,43.67261124,-79.68749237
57:43.2,43.67315292,-79.68599701
58:05.8,43.78567505,-79.25550842
58:12.6,43.78555298,-79.25611877
58:32.8,43.78587341,-79.25661469
58:39.2,43.78653717,-79.2568512
58:43.1,43.67284775,-79.68549347
58:43.2,43.78687286,-79.25696564
58:51.1,43.78773117,-79.25735474
59:04.6,43.78868484,-79.25822449
59:27.6,43.79016495,-79.25894928
59:31.9,43.79036713,-79.2590332
59:38.1,43.67261505,-79.68410492
59:50.7,43.79121017,-79.25939941
59:57.8,43.79174805,-79.25962067
00:02.3,43.79190063,-79.2596817
00:13.1,43.67398834,-79.68105316
00:16.0,43.67386627,-79.6808548
00:34.4,43.79464722,-79.26080322
00:46.3,43.79609299,-79.26141357
00:50.3,43.79651642,-79.26158905
00:55.3,43.79706192,-79.2618103
00:59.4,43.79751205,-79.26198578
01:13.1,43.67206573,-79.67877197
01:32.8,43.79816818,-79.26219177
01:45.5,43.67090607,-79.67591858
01:51.3,43.79888153,-79.26174164
02:18.0,43.67220688,-79.67346954
02:52.0,43.80311966,-79.25583649
03:16.9,43.6688652,-79.66899872
03:29.4,43.6689949,-79.6687088
03:41.2,43.80693817,-79.25531006
03:52.1,43.80734634,-79.25512695
04:09.5,43.66905212,-79.66817474
04:12.1,43.80741882,-79.25421143
04:15.6,43.80730057,-79.25410461
04:22.7,43.80707169,-79.25388336
04:54.5,43.80681229,-79.25350952
05:01.7,43.8068161,-79.25350952
05:10.1,43.66883469,-79.66810608
05:12.1,43.80676651,-79.25350952
05:17.5,43.66879654,-79.66815948
06:09.4,43.6688652,-79.66806793
06:12.1,43.80682755,-79.25357056
06:18.3,43.6688652,-79.66806793
06:30.7,43.80688477,-79.25354767
06:50.6,43.8069191,-79.25350952
07:09.5,43.6688652,-79.66806793
07:11.8,49.15602112,-123.0171585
07:12.4,43.80692291,-79.25350952
07:37.7,43.8069191,-79.25350952
08:09.5,43.6688652,-79.66806793
08:14.3,43.8069191,-79.25350952
09:09.5,43.6688652,-79.66806793
09:12.1,43.8069191,-79.25350952
09:22.5,43.6688652,-79.66806793
09:23.1,43.54802704,-80.28795624
09:23.4,43.54802704,-80.28795624
09:27.2,43.54802704,-80.28795624
09:41.1,43.54803085,-80.28795624
10:12.1,43.80691528,-79.25350952
10:13.3,43.80691147,-79.25350952
11:11.5,43.67121124,-79.68861389
12:20.9,49.15574646,-123.0173187
14:24.2,43.54812622,-80.28782654
14:27.5,49.15575027,-123.0173187
17:13.1,49.15575409,-123.0173035
17:21.8,49.15576172,-123.0172806
18:32.9,49.17655182,-122.6977997
18:45.1,43.54813385,-80.2878418
18:45.1,43.54749298,-80.28934479
19:24.4,43.54703522,-80.29001617
19:44.6,43.54702759,-80.29003143
20:17.7,43.66867828,-79.66809845
20:18.1,43.54674149,-80.2898407
21:18.1,43.54494858,-80.28726959
21:30.6,43.54449463,-80.28748322
22:22.0,49.15578079,-123.0172501
22:31.1,43.54156113,-80.29148102
23:31.1,43.53744507,-80.29718781
23:52.1,43.53764343,-80.29768372
24:24.7,43.53947449,-80.30016327
24:52.5,43.5406723,-80.30180359
25:07.2,43.54051971,-80.30223846
26:07.6,43.53833389,-80.30527496
26:40.5,43.80678177,-79.2538681
27:08.8,43.53928757,-80.30649567
27:22.0,49.15548706,-123.0183334
28:07.5,43.53968811,-80.3065567
28:49.2,49.15512848,-123.0178375
28:49.2,49.15515518,-123.0129471
28:57.9,43.53975296,-80.30638123
29:00.6,49.15555954,-123.0128555
29:07.4,43.53975296,-80.30638123
29:58.7,43.8066864,-79.25404358
30:01.0,49.15950012,-123.012825
30:03.0,43.80665207,-79.25415039
30:07.6,43.53975296,-80.30638123
30:11.0,43.80674362,-79.25435638
30:37.9,43.80780792,-79.25482941
30:41.1,43.80789185,-79.25463867
31:01.0,49.16487885,-123.0127716
31:01.3,43.80667877,-79.25406647
31:01.8,43.80915451,-79.25315857
31:07.6,43.53975296,-80.3063736
31:08.2,43.80973816,-79.25266266
31:16.8,43.8100853,-79.25252533
31:28.0,43.81063843,-79.25276947
31:34.2,43.81070709,-79.25283051
31:40.8,43.81072617,-79.25284576
31:50.1,43.53975296,-80.3063736
31:51.2,43.53975296,-80.3063736
31:53.2,43.53975296,-80.3063736
31:57.2,43.53976059,-80.30636597
